,Unnamed: 0,text_id,text,task_1,task_2,task_3,label
4429,4429,hasoc_en_4430,@realDonaldTrump @RepAdamSchiff #TRAITORTRUMP...flapping #5timedraftdodgingCOWARDLYBITCH...#COMMIECOCKSUCKER...#FUCKTRUMP...#TRUMPtheCHUMP....#PUSSYPOTUS...#WHITESUPREMACYHOUSE...#FUCKMAGA..#FUCKTRUMPERICA,HOF,PRFN,TIN,1
532,532,hasoc_en_533,It was decided 2 have fix working hours but still we r forced 2 work inhumanly. #omkarmurdercase #justice4omkar   #DoctorsFightBack #DoctorsStrike #doctors_against_assualt   #UnitedRDA   @Drmanugautam @drharshvardhan @PMOIndia   @drmanishjain680 @DrHarjitBhatti @drankitom @NeetFiles https://t.co/thlVk2qyqh,NOT,NONE,NONE,2
5699,5699,hasoc_en_5700,@Dodgers Madbum is such a #DoucheBag,HOF,HATE,TIN,0
783,783,hasoc_en_784,Trump Administration to Hold Migrant Children at Base That Served as WWII Japanese Internment Camp.  #trump #BorderCrisis #migration #Immigration     Repeating history huh? Are the #Jews next?   #ImpeachTrump #FakePresident #FakePOTUS #fucktrump,NOT,NONE,NONE,2
4193,4193,hasoc_en_4194,"@realDonaldTrump You’re no president. Stolen election, illegitimate @potus, illegitimate scotus. #goptreason #birther #bigot #rapist #traitor",HOF,HATE,TIN,0
1090,1090,hasoc_en_1091,How big of a #douchebag must one be to do this to a #Lamborghini?     #lambo #ATLTraffic https://t.co/8hd8zXyM9X,NOT,NONE,NONE,2
3851,3851,hasoc_en_3852,Mr Johnson as Mayor of London. And this man could be our Prime Minister. #BorisJohnsonShouldNotBePM #ToryLeadershipElection https://t.co/Oltd7JC4EG,NOT,NONE,NONE,2
2526,2526,hasoc_en_2527,"More than 700 govt doctors tendered resignation in West Bengal in accord with their striking junior colleagues. Mass resignation were reported from NRS, Rd Kar, School of tropical Medicine and elsewhere.    #DoctorsFightBack #DoctorsProtest https://t.co/BMe9de2Dux",NOT,NONE,NONE,2
1073,1073,hasoc_en_1074,Some much needed clarification after #trumps unhinged comments yesterday.    #TrumpResignNow #TuckFrump #TrumpIsATraitor #ThursdayThoughts    FACT CHECK: Foreign Interference And 'Opposition Research' Are Not The Same https://t.co/xy34VWVsvA,NOT,NONE,NONE,2
1111,1111,hasoc_en_1112,"@TheRealOJ32 I know quite a few people who would like to 'get even' with you #MURDERER You did it, you admitted it, and you deserve to rot.",HOF,HATE,TIN,0
4555,4555,hasoc_en_4556,@SenJohnKennedy Anyone who invites anyone else to attack America is a traitor. I think that’s fair. #TrumpIsATraitor  #JohnMCainDay,HOF,HATE,TIN,0
1478,1478,hasoc_en_1479,"I support #Twitter for banning the accounts of users showcasing support for White supremacy, Nazis ideologies and Homophobic hatred.  This isn’t an attack to the freedom of speech, this is common sense to create a safer platform for its users.    #Retweet if you agree + #FuckTrump",NOT,NONE,NONE,2
772,772,hasoc_en_773,Rationalizing #treason    #IdiotOrange™ #TrumpIsaTraitor #IMPEACH45    https://t.co/HCqoxdTzvv  https://t.co/YmHIVE86R8  https://t.co/QTsVuBHVgY  https://t.co/GXlNPdFHNO    @realDonaldTrump @VP @PressSec @SenateMajLdr @SenJeffMerkley @ChuckSchumer @SpeakerPelosi https://t.co/cusdGaUIru,NOT,NONE,NONE,2
249,249,hasoc_en_250,"The great thing about all the Nazis, right wingers, alt right types and the rest of the fascist maggots on Twitter is this: you can BLOCK them and UNFOLLOW them. It’s really makes me happy not to deal with or see their bullshit #fucktrump https://t.co/THhdCfKVEQ",HOF,PRFN,UNT,1
1295,1295,hasoc_en_1296,"Looks like 11th team(rain) is playing in ICC cricket World Cup 2019,and playing well indeed...#ShameOnICC #ICC",NOT,NONE,NONE,2
5123,5123,hasoc_en_5124,#ComplicitGOP needs to be exposed as part of #Russian plot to interfere w/ our #elections b/c they will help #Trump do it again in#Election2020 .  #TrumpsAnInternationalDisgrace   #TrumpIsATraitor #ImpeachTrumpNow   #ImpeachDonaldTrump #ImpeachmentInquiryNow #ImpeachmentHearingsNow https://t.co/i3QKKqiuzl,HOF,OFFN,TIN,1
3621,3621,hasoc_en_3622,@BarryLowday    Whip out the beer cans and REVERSE it    #DICKHEAD,HOF,PRFN,TIN,1
5026,5026,hasoc_en_5027,@YRDeshmukh Child #rapist must die. And all those who tried to dispose evidence should get #life #imprisonment #JusticeForTwinkleSharma #JusticeForAshifa #betibachaobetipadhao,HOF,OFFN,TIN,1
3741,3741,hasoc_en_3742,"@DrNajeeb sir, please can you support us on our movement condemning the attacks on doctors and convincing government to bring stringent laws against such assaults in India.  Your message will be helpful!  #savedoctors #DoctorsFightBack",NOT,NONE,NONE,2
399,399,hasoc_en_400,Just watched this guy spray the crap from his curb to the curb of his next door neighbor.   #DickHead,HOF,PRFN,TIN,1
1096,1096,hasoc_en_1097,#TrumpIsATraitor #ITMFA   Trump Now Says He Would ‘Absolutely’ Report Foreign Help https://t.co/EGUCKeEs7J,NOT,NONE,NONE,2
2418,2418,hasoc_en_2419,So they're using Boris Johnson's comments to keep Nazanin Zaghari Ratcliffe imprisoned & he refuses to take any responsibility for his actions?\n\nAnd you think this twat is fit to be PM?\n\nFuck off!\n\n#GMB,HOF,PRFN,TIN,1
5198,5198,hasoc_en_5199,#trumpisatraitor #cocainmitch have helped russia do this...... are these Patriotic Americans or traitors! What about #cocainmitch blocking cyber-security legislation for the 2020 election! https://t.co/jXZ6ilk91b,HOF,HATE,TIN,0
5409,5409,hasoc_en_5410,"@funder I wonder if his cult/followers are going to watch it since it's not on their only news station,  fox. #TrumpIsATraitor #TrumpRussia #TrumpsAnInternationalDisgrace",HOF,HATE,TIN,0
4832,4832,hasoc_en_4833,"The Pentagon didn't have 'the courage' to tell you about how they're ramping up cyber operations on your boss man, Putin. They refused tell you anything about it because they knew you'd stop it. #TrumpIsATraitor https://t.co/FistCgjXib",HOF,HATE,TIN,0
5212,5212,hasoc_en_5213,@IanGerald5 Don't forget TRAITOR!  #FucktRump🖕,HOF,OFFN,TIN,1
63,63,hasoc_en_64,"😅😂🤣🤣    LMAO at the shoe-lifts, girdle-butt stance.  Pathetic.    But #FUCKTRUMP for the vomitus of lies he spews and crimes he commits😡🤬🤮🤬😡 https://t.co/1IhAUsvqnx",HOF,PRFN,TIN,1
4536,4536,hasoc_en_4537,@SecPompeo @realDonaldTrump ✌💚💜🍫🎨🍯😘  #GTFOofMyWhitehouse  #Traitors  #NazisNOTWelcome  #NOQUARTER4Racist  #NOQUARTER4RacistSympathizers  #ResignORImpeach  #Derelict  #Unfit  #Incompetent   #Rapist   #ImpeachTheMF   G E T  O U T...❗❗❗  GET THEM ALL O U T ❗❗❗.,HOF,OFFN,TIN,1
5507,5507,hasoc_en_5508,What the fucking fuck? #BorisJohnson ,HOF,PRFN,TIN,1
3629,3629,hasoc_en_3630,@adamcbest @TheRealOJ32 lol #OJSimpson 'has a little getting even to do'    thankfully knife blades can't penetrate my twitter account    #murderer @TheRealOJ32,HOF,OFFN,TIN,1
4956,4956,hasoc_en_4957,#Boris Johnson on businesses threatened by #Brexit: 'F*** business!'    Boris Johnson on the families of victims of 7/7 terrorist attacks: 'F*** the families!'    Tories supporting #BorisJohnson's bid to be PM: 'F*** the country!'    #BorisJohnsonShouldNotBePM  https://t.co/4KFX4BDX1O,HOF,HATE,TIN,0
4851,4851,hasoc_en_4852,"@TrueFactsStated Says he's sick of having sodomy shoved down his throat, 😅😅😅  That's not how sodomy works man.   Freudian slip I'm guessing.   #Atheists #Alabama #fucktrump",HOF,HATE,TIN,0
3023,3023,hasoc_en_3024,"The doctors of India(WB) are not asking something out of the world. Safety, it's a basic right of an individual. Moreover, our doctors are renowned all over the world. So what message are you sending?? We stand with our saviours in the hour of  need. #DoctorsFightBack",NOT,NONE,NONE,2
4243,4243,hasoc_en_4244,"One witch down, so many to go.    #ImpeachTrumpNow  #RESIST  #ImpeachDonaldTrump  #GOPComplicitTraitors  #GOPWarOnWomen  #TraitorTrump  #ImpeachTheMF  #FuckTrump  #SarahSandersSucks https://t.co/o1N9AlCZJw",HOF,PRFN,TIN,1
1054,1054,hasoc_en_1055,"@HMOIndia  @AmitShahOffice     @BCCI should be brought under GoI control. Full of corrupt, compromised cowards who for the sake of money always letting us patriots down. Failed to take @ICC head-on in this matter of national pride. Shame!!. #DhoniKeepsTheGlove",HOF,HATE,TIN,0
4541,4541,hasoc_en_4542,@TheRealOJ32 #OJ you are a #murderer. God is calling you to repentance. You will reap what you have sown. How can you escape damnation? 🔥,HOF,HATE,TIN,0
5076,5076,hasoc_en_5077,Am I the only one who is beginning to think that the completely unacceptable 'no show' on anything from Boris Johnson is beginning to look a little odd. Even 'fishy'.  He has to come out and face people   now.  #BrexitShambles #brexitdisgeace #BorisJohnsonShouldNotBePM,HOF,OFFN,TIN,1
2922,2922,hasoc_en_2923,How will he defend us from him....resign,HOF,HATE,UNT,0
1660,1660,hasoc_en_1661,"Just saw a video on Vlad of @lordjamar defending a nonce, I'll call this cunt Lord Nonce. Bruva you won't be saying that if it was your daughter. #dickhead #nonce   Stick to your fangirling of @Eminem you #stan",HOF,PRFN,TIN,1
5325,5325,hasoc_en_5326,"Don't worry, he's just a harmless bumbling clown.  #BorisJohnson #boris #ToryLeadershipContest #brexit #tradewar #BorisJohnsonShouldNotBePM #NotMyPM #toryracism #tories #Conservatives #ConservativeLeadershipRace https://t.co/34G2PAph9L",HOF,OFFN,TIN,1
2964,2964,hasoc_en_2965,@realDonaldTrump Will it be worse than killing children? Worse than selling your country to the Russians? Worse than saying you love a ruthless dictator? Probably not. #TrumpIsATraitor https://t.co/u5OcsKbnep,HOF,OFFN,TIN,1
1434,1434,hasoc_en_1435,@KimKardashian @IvankaTrump You’re a Kardashian politician!  Nothing to be proud of!  Daily photos of people who need help are better than photos of wealthy assholes laughing at the rest of us!  #Trump #TrumpIsATraitor #TrumpsAnInternationalDisgrace #IvankaTrump,HOF,PRFN,TIN,1
555,555,hasoc_en_556,@thehill Projection Projection Projection.  PROJECTION PROJECTION PROJECTION PROJECTION PROJECTION PROJECTION PROJECTION PROJECTION PROJECTION PROJECTION PROJECTION PROJECTION PROJECTION PROJECTION PROJECTION PROJECTION #TrumpCrimeFamily #FuckTrump  #DerangedDonald #FeebleDonnie #FeebleDon,NOT,NONE,NONE,2
5500,5500,hasoc_en_5501,"#GandiNaaliAbuse I don't see any wrong in comparing Narendra Modi with Swami Vivekananda, only congis praise fools like @RahulGandhi who is good for nothing",NOT,NONE,NONE,2
1179,1179,hasoc_en_1180,@MyloMegha Here everyone supports doctors &amp; mamta get slap on her face which has oozing with arrogance !  You can say   👋SLAP 👋 OF THE CENTUARY !   #DoctorsFightBack,HOF,HATE,TIN,0
2851,2851,hasoc_en_2852,Congress will never learn. If the commander is like that what expect from the soldiers #GandiNaaliAbuse  rahul gandhi is destroying parliament dignity.,HOF,HATE,TIN,0
1465,1465,hasoc_en_1466,The 🧕☪️🕋🐽 Islamic onslaught in West Bengal: A saga that started long before the current state regime made it worse   #WestBengalClashes  #India Modi  @PMOIndia @rsprasad @AmitShah @narendramodi    #Savethedoctors  #DoctorsFightBack https://t.co/rJlK7gL8fM via @opindia_com,NOT,NONE,NONE,2
2858,2858,hasoc_en_2859,Cant believe I once thought @NicolasSarkozy and @berlusconi were the most useless politicians of all time.,HOF,HATE,UNT,0
2078,2078,hasoc_en_2079,🤡 Happy Birthday President tRumpf! https://t.co/2O47krtroc #JohnMCainDay #TrumpBirthday #HappyBirthdayTrump #fuckTrump #resist,NOT,NONE,NONE,2
5283,5283,hasoc_en_5284,#FuckDelhiPolice #TakeAction #DragDelhiPoliceToCourt #GoonsInUniform #NoToPoliceBrutality   Action is a must against those violent attackers who also thrashed a minor from minority background.,HOF,HATE,TIN,0
4646,4646,hasoc_en_4647,@MarshaBlackburn Truly funny: you say it happened in 2016 but THIS is a Rush.    Do you see the irony in your hesitation?    #Tennessee   #JohnMcCainDay   #TrumpIsATraitor   #TrumpResign,HOF,HATE,TIN,0
4484,4484,hasoc_en_4485,The English love a buffoon but the Boris Johnson joke went tragically wrong | News | The Times https://t.co/AIxx2V5FtC  #BorisJohnsonShouldNotBePM,HOF,HATE,TIN,0
3428,3428,hasoc_en_3429,"@realDonaldTrump DUDE, just because you keep repeating it, does NOT make it true.      #ihate45   #worstPresidentever   #weaselheadedfucknugget   #shutyourshithole   #fucktrump   #yousuck   #liarinchief   #noclass   #moron   #ridusofthisdisease  #UnfollowTrump  ┌∏┐ (•˽•)┌∏┐",HOF,PRFN,TIN,1
1891,1891,hasoc_en_1892,"#trump is the most narcissistic man alive, his purposeful ignorance is stunning #impeach #trumpisatraitor",HOF,OFFN,TIN,1
4719,4719,hasoc_en_4720,Opinion: How Trump is abandoning LGBTQ people over pride flags #Resist #ResistTrump #FuckTrump https://t.co/QASyeD3mLr,HOF,PRFN,TIN,1
4152,4152,hasoc_en_4153,Donald Trump’s Medical Malice #Resist #ResistTrump #FuckTrump https://t.co/PyGnXJMN45,HOF,HATE,TIN,0
5227,5227,hasoc_en_5228,"@WhiteHouse This is a joke, right?  That man dishonors our flag on a daily basis.    #TrumpIsATraitor   #TrumpIsATraitor    #TrumpIsANationalSecurityThreat   #TrumpIsAMoron",NOT,NONE,NONE,2
154,154,hasoc_en_155,No @GOP lawmakers with any guts? #TrumpIsATraitor https://t.co/acklHaRMZz,NOT,NONE,NONE,2
1511,1511,hasoc_en_1512,This tweet is only in solidarity of of all my Doctor friends across the country. You deserve better than this. Way better than this.     #DoctorsFightBack .,NOT,NONE,NONE,2
5712,5712,hasoc_en_5713,#racists having equal rights with functional members of society &amp; hopes for the bright future = mutually exclusive    #RacistInChief #WhiteSupremacy #Truth #TruthMatters #TruthHurts #TruthWins #Hypocrisy #Hypocrites #Trump #TrumpIsATraitor #Resisters #ResistanceUnited #ResistTrump https://t.co/NrAEB4Sj7C,HOF,OFFN,TIN,1
4336,4336,hasoc_en_4337,"How can such a practiced liar as #BorisJohnson be scared of making a mistake in the TV debate and how on earth is he going to cope with the EU, will he just refuse to engage? #BorisJohnsonShouldNotBePM  #deathofthetories #borisisajoke #runningscared",HOF,HATE,TIN,0
671,671,hasoc_en_672,"@AlbertBreer If there are no playoffs, due to age, what is the harm? #douchebag",NOT,NONE,NONE,2
5543,5543,hasoc_en_5544,"After watching #WhenTheSeeUs I feel so sad! This isn’t possible, but it was! #fucktrump really! And fuck everyone who is a racist! That’s not cool! We are one 🌎 #moonriver #frankocean",HOF,PRFN,TIN,1
1901,1901,hasoc_en_1902,@pam_brundige @TomandSteffani @IndivisibleVV @gifa1gino @bmdowney @steventx24 @Glaz1965 @merniebodman @NoFascismMarch @LarryStratton29 @donna_spackman @mjo1962_ @cyn_Dar @MoBlueNow @FinallyWoke @MsCella @darhorsley @NeildeVere #JohnMcCainDay #ImpeachmentInquiryNow because #TrumpIsATraitor,NOT,NONE,NONE,2
5314,5314,hasoc_en_5315,"Yo @CNN, I refused to watch your Fake Special Report, on our First Whore. Total waste of air time.  @FLOTUS  #TrumpIsATraitor   #Trump   #MelaniaTrump   #MelaniaT   #MelaniaMysteries https://t.co/siA2KtSBMU",NOT,NONE,NONE,2
1490,1490,hasoc_en_1491,"“Johnson doesn’t just seem like a fucking moron, he is a fucking moron” #BorisJohnsonShouldNotBePM #ToryLeadeshipContest https://t.co/Ro7lCqvru2",HOF,PRFN,TIN,1
3532,3532,hasoc_en_3533,@realDonaldTrump @PressSec is the biggest liar. Donnie this is the only good news you’ve giving. Now is time for you to leave too. #FuckSarahSanders #FuckTrump https://t.co/M1TdXBNsvy,HOF,OFFN,TIN,1
3955,3955,hasoc_en_3956,"'Yes, I think that for all politicians the thought of a leadership debate is a bit daunting' ..    NO - ONLY - FOR - YOU     #BorisJohnsonShouldNotBePM   #BollocksToBoris   #BollockstoBrexit https://t.co/bbAQxPDJuJ",HOF,HATE,TIN,0
4786,4786,hasoc_en_4787,@realDonaldTrump How about IMPEACHMENT and Birthday in jail. More fitting. Make America Happy Again.! #FUCKTRUMP #IMPEACHTRUMP #PUTINSBITCH https://t.co/NBYTXcGLHp,HOF,OFFN,TIN,1
1627,1627,hasoc_en_1628,When a Doctor in West Bengal returns home safely   #we_want_justice  #DoctorsFightBack https://t.co/0vMZW3CC0e,NOT,NONE,NONE,2
4511,4511,hasoc_en_4512,IMPEACHMENT HIM FINALLY...........i am sick of seeing and hearing his lies and bullshit-racist-braggings....FUCK TRUMP #FUCKTRUMP https://t.co/WJKIRNXAeK,HOF,PRFN,TIN,1
3266,3266,hasoc_en_3267,@Arijitk25738833 @cricketworldcup @ICC @ECB_cricket @englandcricket @BCCI Nonsense. Weather predictions now a days has improved such that you can predict fairly well before 15 days. What @icc is doing?? Sleeping or planning for some post match interviews... Shame on those supporting stupid #icc #ShameOnICC,HOF,HATE,TIN,0
3693,3693,hasoc_en_3694,LEADERSHIP CONTEST    If I were Boris I'd l steer clear. Let the BBC suck these neverwozzers into slagging each other off on TV &amp; turning it into a media circus. It's what they're good at.  #BorisJohnsonShouldNotBePM  #leadershiphustings https://t.co/F2XDb1h2oE,HOF,PRFN,TIN,1
884,884,hasoc_en_885,"We also need to address glaring gaps in our public health care system by overseeing staffing,funding,over working by doctors to iron out issues.    #DoctorsProtest #DoctorsFightBack",NOT,NONE,NONE,2
5168,5168,hasoc_en_5169,@GOP Is there anyone in this party with the balls to stand up to #OrangeFoolious and do what is right for their constituents and America. I changed parties because of the spineless attitudes and HATE towards women. #FuckTrump #BeBest #MAGA #AmericaFirst,HOF,PRFN,TIN,1
