,Unnamed: 0,Unnamed: 0.1,text_id,text,task_1,task_2,task_3,label
2754,885,885,hasoc_en_886,"@ realDonaldTrump Unlike your 'Absolute , Real and Physical act of treason.. ! ' # TrumpTreason # TrumpRussia # TrumpIsATraitor # TrumpTraitor https : //t.co/8gj8g5j2Ia",NOT,NONE,NONE,2
2755,2957,2957,hasoc_en_2958,"In other words , “ I ’ m a pathological liar who couldn ’ t tell the truth if his life ( or office or freedom ) depended on it. ” # TrumpsWorseThanNixon # TrumpIsATraitor https : //t.co/PNjRkcODGO",HOF,OFFN,TIN,1
2756,1020,1020,hasoc_en_1021,"Labour MP Wes Streeting listed on Twitter the various occasion Boris Johnson made fantasy claims , broke promises and launched expensive ‘ vanity projects ’ as Mayor of London . Time to fact-check Boris Johnson ’ s mayoralty . # BorisJohnsonShouldNotBePM https : //t.co/5XLUpSZwdq",HOF,HATE,TIN,0
2757,610,610,hasoc_en_611,@ Nidhi @ ShekharGupta Military is not a # brand madam of which # Dhoni is becoming an # ambassador . <SWEAR-1> try to think before saying . Thankyou . # DhoniKeepTheGlove # CabinetAnnouncement2019 # Brands # Dhoom4 # DhoniKeSaathDesh @ BCCI @ ICC @ msdhoni @ imVkohli # AirForce # DhoniKeepsTheGlove,NOT,NONE,NONE,2
2758,2767,2767,hasoc_en_2768,# DoctorsFightBack we want justice https : //t.co/ONUdOhagX3,HOF,HATE,UNT,0
2759,5404,5404,hasoc_en_5405,WC 2019 trophy replaced officially . @ ICC # ShameOnICC https : //t.co/QSgi998D3l,HOF,HATE,TIN,0
2760,4735,4735,hasoc_en_4736,@ svdate @ HuffPost Trump 's not even hiding his <SWEAR-1> supremacist views anymore . Why ? Because his sycophants adore him for it . And <SWEAR-1> are spineless enablers . # FuckTrump,HOF,PRFN,TIN,1
2761,5035,5035,hasoc_en_5036,@ CherylH95005477 @ JohnHuge14 @ njjette2 @ skolanach @ realDonaldTrump There will be brown people all over the world celebrating the day he is no longer President of The United States . # FuckTrump,HOF,HATE,TIN,0
2762,2249,2249,hasoc_en_2250,"@ DWPippy @ TomthunkitsMind # Creep , # pedophile , # goon # <SWEAR-2> ! Trial time https : //t.co/bkb6WmOZtU",HOF,OFFN,TIN,1
2763,2686,2686,hasoc_en_2687,"# ShameOnICC here in the <SWEAR-1> there is no publicity , no buzz , no news about the cricket and definitely no TV coverage highlights at midnight ! <SWEAR-1> should never be allowed to host again . Selling a national event to Rupert Murdoch 's Sky ! !",NOT,NONE,NONE,2
2764,878,878,hasoc_en_879,"@ BCCI should act on this ! Being the world 's dominating cricket board , at least they should appeal to @ ICC . When we requested , not to play against @ TheRealPCB to support our jawans , @ BCCI 's response was cold . Now , is the time to stand with our jawans @ BCCI # DhoniKeepsTheGlove",NOT,NONE,NONE,2
2765,4147,4147,hasoc_en_4148,". @ senatemajldr @ senategop @ housegop @ gopleader Gosh , it 's almost like you do n't want the interference to stop but that could n't be it could it ? # GOPComplicitTraitors # GOPComplicit # TrumpIsATraitor https : //t.co/q1gg8J3m7M",HOF,HATE,TIN,0
2766,2795,2795,hasoc_en_2796,"# DoctorsFightBack If at all @ MamataOfficial wants to raise Outsiders issue , 'Outsiders ' In West Bengal are <SWEAR-2> Bangladeshis & amp ; Rohingyas who are fraudulently given citizenship credentials & amp ; these people needs to be kicked out & amp ; not Doctors .",HOF,HATE,TIN,0
2767,2758,2758,hasoc_en_2759,@ dharmasena_k @ ICC @ ICCMediaComms @ ICCLive @ cricketworldcup Shame on poor poor onfield umpiring . How can you appoint <SWEAR-1> dissappointing and illeterate umpires like you . # ShameOnICC,HOF,HATE,TIN,0
2768,2848,2848,hasoc_en_2849,"Ppl keep telling me that I cant be a politician bc I have a vile mouth ( not that Ive EVER said I wanted to be one ) . If Boris Johnson can use overtly <SWEAR-1> language and still run for PM , Im sure I could be a politician despite saying <SWEAR-1> and <SWEAR-1> ur mum to <SWEAR-1>",HOF,PRFN,TIN,1
2769,5838,5838,hasoc_en_5839,"@ ImranKhanPTI if u and ur govt have little shame and believe in humanity , then act against inhuman act . It is not about religion , but it is about humanity . One religion ca n't teach us to <SWEAR-3> and <SWEAR-1> citizen . Time will teach u lesson if u do n't take action . # <SWEAR-2> https : //t.co/ofeZtpEcR9",HOF,OFFN,TIN,1
2770,1865,1865,hasoc_en_1866,# Dummy . Pressure campaign is just getting warmed up . Ca n't wait to retaliate against the women traders for displaying our soldiers on iranian tv . P.S Have you gotten that dirt on Trump you were hoping for from the RUSSIANS EVERYONE heard you talking to on the phone ? # <SWEAR-4> https : //t.co/fEMOwBT58u,NOT,NONE,NONE,2
2771,961,961,hasoc_en_962,"@ KTHopkins goes on <SWEAR-2> news channel @ i24NEWS to announce her new # antiMuslim documentary , then gets taken down by the former <SWEAR-2> ambassador to France , Daniel Shek and the show 's host , who highlights the rise in anti-Muslim hate <SWEAR-1> in the <SWEAR-1> . https : //t.co/GRtg3CJTIB",NOT,NONE,NONE,2
2772,4318,4318,hasoc_en_4319,"@ realDonaldTrump @ senatemajldr @ MarkWarner You forgot to thank <SWEAR-2> , but Mitch is close enough # TrumpIsATraitor # TrumpSatan2020 # JohnMcCainAmericanHero https : //t.co/KkqRUcp6mL",HOF,HATE,TIN,0
2773,59,59,hasoc_en_60,All the best to # TeamIndia for another swimming competition on Sunday against # India 🇮🇳 # Pakistan . 🇵🇰 # INDvPAK # ShameOnICC # CWC19 # CWC19Rains ☔☔ https : //t.co/LmI5bnCCvR,NOT,NONE,NONE,2
2774,4033,4033,hasoc_en_4034,@ ICC how much did you get to start a useless controversy against # weindians and # Dhoni ? <SWEAR-1> - we pay double to all the players in # ipl than what you earn in the entire World Cup - # DhoniKeepsTheGlove,NOT,NONE,NONE,2
2775,2360,2360,hasoc_en_2361,@ realDonaldTrump Somebody turn off the # Gaslighting already . # TrumpIsATraitor # TrumpIsTheEnemyOfThePeople # TrumpTantrum https : //t.co/waQbkdm4zI,NOT,NONE,NONE,2
2776,4571,4571,hasoc_en_4572,"@ TheRealOJ32 But you ca n't physically <SWEAR-1> someone on Twitter and lop their head off if they upset you , like you did to # NicoleSimpson . You ca n't slash and stab here , like you did to # RonGoldman . I 'm not sure if this is the place for you # <SWEAR-1> # Liar # Thief # DomesticAbuse ends in # <SWEAR-1>",HOF,OFFN,TIN,1
2777,3595,3595,hasoc_en_3596,@ realDonaldTrump Your sense of reality is NOT there ! Yo are the accidental President ! # Trump # TrumpIsATraitor # TrumpTantrum,HOF,HATE,TIN,0
2778,5228,5228,hasoc_en_5229,@ realDonaldTrump Now THAT ’ S some # FakeNews right there ! # TrumpObstructedJustice # TrumpLiesMatter # TreasonousTrump # TrumpsWorseThanNixon # TrumpIsTrash # TrumpForPrison2020 # FuckTrump,HOF,OFFN,TIN,1
2779,5698,5698,hasoc_en_5699,@ mitchellvii @ realDonaldTrump . @ mitchellvii uses the word # douchebag because he hears it <SWEAR-1> much . 🤣 https : //t.co/Jl6tp6r8LS,HOF,HATE,TIN,0
2780,2493,2493,hasoc_en_2494,And after that @ narendramodi modi will be distribute 5cr scholarship to <SWEAR-1> @ mvmeet ji we should demand to # ModiSarkar2 for # RamMandir # PopulationControlLaw # Article370 # HinduSamarajyaDiwas # Bengal # BengalBurning # DoctorsFightBack https : //t.co/LPFu489hBG,NOT,NONE,NONE,2
2781,3585,3585,hasoc_en_3586,@ JustinTrudeau You meant to say you need a Sippy Cup or <SWEAR-2> Bottle . Holy are you HIGH AS <SWEAR-2> ? # trudeauisaclown # FakeFeminist # LittlePotato # liar # <SWEAR-4> # climatehoax # fearmonger # trudeauneedsanipple,HOF,PRFN,TIN,1
2782,5172,5172,hasoc_en_5173,ICC IS THE MOST INCOMPETENT AUTHORITY EVER # ShameOnICC,HOF,OFFN,TIN,1
2783,4165,4165,hasoc_en_4166,Today # 45 said he was for sale . His price is foreign info to win . # trumpisaloser This is # proof # losertrump # toddlertrump # fucktrump,HOF,HATE,TIN,0
2784,3924,3924,hasoc_en_3925,@ EllisFan14 Only if he finds you . # OJSimpson # <SWEAR-1>,NOT,NONE,NONE,2
2785,4924,4924,hasoc_en_4925,@ MaxBoot 2 things-about <SWEAR-1> time we strike back and good for Cyber Command leaving our version of Quisling out of the loop . # TrumpIsATraitor # CyberSecurity,HOF,PRFN,UNT,1
2786,1909,1909,hasoc_en_1910,# Qld Serial # <SWEAR-2> photographer jailed for <SWEAR-2> 15children # KyeJohnTanson gets 19yrs jail Such alousy sentence He only has to service 80 % of sentence Cook states # Tanson can ’ t be rehabilitated ⁦ @ YvetteDAth ⁦ @ AnnastaciaMP⁩ ⁦ @ QldPolice⁩ https : //t.co/mIkd9KJPte,NOT,NONE,NONE,2
2787,5765,5765,hasoc_en_5766,# TimothyLoehman is anything but a 'man ' . What he IS is a # Liar and a # <SWEAR-1> . @ Cleveland # ClevelandPD # ClevelandPoliceDepartment # NoToRehiring this # DisgraceToHumanity . Continued # JusticeForTamir 💪🏾 https : //t.co/6FImFaoMXk,HOF,OFFN,TIN,1
2788,5826,5826,hasoc_en_5827,@ briantylercohen @ mattgaetz is such a # douchebag . He would have really gone places in the Third Reich . # smdh,HOF,OFFN,TIN,1
2789,860,860,hasoc_en_861,Is this the same piece of paper McCarthy used to waive around as his list of 'Known Comunists ' # FuckTrump @ realDonaldTrump https : //t.co/IbcYReJZxF,NOT,NONE,NONE,2
2790,3999,3999,hasoc_en_4000,Zero Tolerance of WB Government led by @ MamataOfficial . No law and order . Utter shameful . I request Government of India @ HMOIndia to take stock of the situation and impose Article 356 for the betterment of the People of Bengal # SaveBengal . # DoctorsFightBack # DoctorsStrike https : //t.co/GTeIb5nHp0,HOF,HATE,TIN,0
2791,5729,5729,hasoc_en_5730,the only solution of # <SWEAR-2> is that hang till <SWEAR-1> . this place is not for these kind of <SWEAR-1> . # JusticeForTwinkleSharma,HOF,OFFN,UNT,1
2792,5422,5422,hasoc_en_5423,@ tedlieu @ realDonaldTrump @ POTUS WHAT FOOL THIS # IDIOTTRUMP IS,HOF,HATE,TIN,0
2793,5316,5316,hasoc_en_5317,@ realDonaldTrump Can you even spell Constitution ? # <SWEAR-3> # Coward # Traitor # DoucheBag https : //t.co/jCICKV4nAw,HOF,OFFN,TIN,1
2794,4595,4595,hasoc_en_4596,Trump ’ s Electoral Shenanigans Are Getting Worse # Resist # ResistTrump # FuckTrump https : //t.co/4vgRn66fbY,HOF,HATE,TIN,0
2795,314,314,hasoc_en_315,@ realDonaldTrump @ foxandfriends Pete Hogsbreath is in Dotard Donald Trump ’ s club for Adulterous Daddies ! # Adultery # TrumpCrimeFamily # TrumpIsAFraud # TrumpsAnInternationalDisgrace # TrumpIsATraitor @ foxandfriends,HOF,OFFN,TIN,1
2796,2093,2093,hasoc_en_2094,Boris Johnson is a winner but we won ’ t buy his car | News | The Sunday Times https : //t.co/29FxZP2BTn # BorisJohnsonShouldNotBePM,NOT,NONE,NONE,2
2797,5840,5840,hasoc_en_5841,Full of fools.. ICC @ ICCMediaComms @ ICC @ cricketworldcup # ShameOnICC,HOF,HATE,TIN,0
2798,4721,4721,hasoc_en_4722,And people wonder why the pillock didnt turn up ? Here 's the answer . He 's an embarrassment . # BorisJohnsonShouldNotBePM https : //t.co/wVeyL5hweN,HOF,HATE,TIN,0
2799,5783,5783,hasoc_en_5784,"@ thehill @ PressSec will go down in history as the LIAR who tried to gaslight America , shared a doctored # FakeNews video , and <SWEAR-1> much more , all in service of a # corruptAF @ POTUS . @ michelleisawolf hit the nail on the head , 'maybe she 's born with it , maybe it 's <SWEAR-1> . ' # ByeFelicia # FUCKTRUMP https : //t.co/HCZrhkWhLQ",HOF,OFFN,TIN,1
2800,1937,1937,hasoc_en_1938,"@ NBCNews Trump has no clue about his obligations to do what 's right for this country , and when a <SWEAR-3> hides behind <SWEAR-1> and <SWEAR-1> and obstructs justice he is no longer a viable president . # FuckTrump # TrumpResignNow",NOT,NONE,NONE,2
2801,4575,4575,hasoc_en_4576,@ TheRealOJ32 DId you find the real <SWEAR-1> yet ? Can we get an update on your investigation ? # felon # <SWEAR-1>,HOF,OFFN,TIN,1
2802,48,48,hasoc_en_49,<SWEAR-1> basically he ’ s not vegan # <SWEAR-4> 🙄 https : //t.co/Z2SPDxudxp,HOF,PRFN,TIN,1
2803,4987,4987,hasoc_en_4988,"@ MLive @ realDonaldTrump Wow , <SWEAR-1> many seemingly normal looking <SWEAR-4> in one township , who knew ? # TrumpIsATraitor # TrumpIsALiar # ImpeachTrumpNow # ThankYouJasonAmash https : //t.co/KQToFQNJEH",HOF,PRFN,UNT,1
2804,4238,4238,hasoc_en_4239,Read that second paragraph . The Pentagon and intelligence officials do not trust the POTUS # TrumpIsATraitor # TrumpIsTheEnemyOfThePeople https : //t.co/JIM7A4SpZl,HOF,HATE,TIN,0
2805,3690,3690,hasoc_en_3691,@ OwenJones84 nailing it again # BorisJohnsonShouldNotBePM https : //t.co/z46D0WcdWA,NOT,NONE,NONE,2
2806,3132,3132,hasoc_en_3133,"Our hero ! @ realDonaldTrump . 1 . Create problem , 2 . Fix problem he caused , 3 . Declare victory . # douchebag",HOF,HATE,TIN,0
2807,5027,5027,hasoc_en_5028,"“ Sarah ” by Geofferson Starship . Another day , another Trumper departure ! # bye # sarah # sarahhuckabeesanders # liar # smokeyeye # snake # trump # maga # fucktrump # jeffersonstarship # tellemwhyyoumad # grindsmygears # Whatspissingmeofftoday # wpmot https : //t.co/0lySDQzKqU",HOF,HATE,TIN,0
2808,3437,3437,hasoc_en_3438,"@ realDonaldTrump As I scroll through all I see is This Tweet is unavailable . Cause I blocked all you ’ re fake followers , Russian bots and <SWEAR-1> whiners . Make America Proud Again . Cause # FuckTrump it ’ s always been great . Make America Smart Again . Cause # FuckTrump we believe in # Science",HOF,HATE,TIN,0
2809,5254,5254,hasoc_en_5255,@ NBCNews Fck him # <SWEAR-1>,HOF,PRFN,UNT,1
2810,5520,5520,hasoc_en_5521,"Indias worst CM is working on his image , writes Shivam Vij @ DilliDurAst , and explains why he thinks his opponents will let him succeed\n\n # ThePrintOpinion",HOF,HATE,TIN,0
2811,5347,5347,hasoc_en_5348,Where are all <SWEAR-2> ? # <SWEAR-2> # <SWEAR-2> https : //t.co/owbY1yu8BM,NOT,NONE,NONE,2
2812,5578,5578,hasoc_en_5579,@ krishgm @ DominicRaab Empty podiums make too much noise # BorisJohnsonShouldNotBePM https : //t.co/IanAefHgYX,HOF,HATE,TIN,0
2813,5436,5436,hasoc_en_5437,@ TheQuint But can he stop the rain ? # ShameOnICC,HOF,HATE,TIN,0
2814,5413,5413,hasoc_en_5414,"@ realDonaldTrump @ foxandfriends @ FoxNews funny how you say 'no collusion ' for 2 years now , but first chance you get , if offered info from foreign government , you collude . Most disgusting , unamerican excuse for a president . # LockHimUp , # TrumpIsATraitor",HOF,HATE,TIN,0
2815,553,553,hasoc_en_554,If things will happen like this then world cup should be named as umbrella cup 🤬🤬🤬 Ind vs Pak = Rain # CWC # cricketlive # ICCCricketWorldCup2019 # ICCWorldCup # England # Umbrellacup # ICCWC2019 # ShameOnICC https : //t.co/OnRliIA7DV # rainingcricket # CWC19 # INDvNZ # INDvsPAK,NOT,NONE,NONE,2
2816,3513,3513,hasoc_en_3514,Moment of the day 🤣😂❤️❤️ # ViratKohli # MSDhoni # WorldCup2019 # INDvAUS # DhoniKeepsTheGlove https : //t.co/XJhTioWUdA,NOT,NONE,NONE,2
2817,4541,4541,hasoc_en_4542,@ TheRealOJ32 # OJ you are a # <SWEAR-1> . <SWEAR-1> is calling you to repentance . You will reap what you have sown . How can you escape <SWEAR-4> ? 🔥,HOF,HATE,TIN,0
2818,4979,4979,hasoc_en_4980,<SWEAR-4> in Chief at it again with his dumbassery ! # FuckTrump https : //t.co/AGxT0pnv0z,HOF,PRFN,TIN,1
2819,4712,4712,hasoc_en_4713,"@ Emmabarnett MPs who support a candidate with serial misbehaviour to be PM ( # BorisJohnsonShouldNotBePM ) will face the music when they come for re-election . # BorisJohnson is the blankey blank candidate who ca n't be bothered to defend what he is suppose to stand for , <SWEAR-1> why back a blank brain ?",HOF,HATE,TIN,0
2820,2426,2426,hasoc_en_2427,Going to war . Hey these other countries pd traitor Trump and kush . Now they are making it happen . Right from the start,HOF,OFFN,TIN,1
2821,3876,3876,hasoc_en_3877,"# fucktrump # fuckdemocrats # fuckrepublicans # fuckliberals # fuckconservatives what a disgusting country we live in , this goverment pours trillions into the military industrial complex but we can help our own people overhere who risked their own lives on 9/11 https : //t.co/afFOVGbQON",HOF,PRFN,TIN,1
2822,3709,3709,hasoc_en_3710,# IdiotTrump has complete meltdown after someone coughs - https : //t.co/OAZH2ghTOP,HOF,OFFN,TIN,1
2823,5719,5719,hasoc_en_5720,"Hi @ BorisJohnson , what a coincidence , the majority of Scottish people think that self-serving compulsive liars like yourself should not be allowed to be prime minister . # BorisJohnsonShouldNotBePM https : //t.co/gDqO5O67lH",HOF,OFFN,TIN,1
2824,3798,3798,hasoc_en_3799,"@ realDonaldTrump The video starts out very appropriate ! Trump IS A CARTOON ! 🤡 Trump won because he was INSTALLED BY PUTIN & amp ; has been defending Putin , and other <SWEAR-1> DICTATORS ever since ! # TrumpIsATraitor # NotMyPresident https : //t.co/XpRSILRSHZ",HOF,OFFN,TIN,1
2825,2889,2889,hasoc_en_2890,"# gandinaaliabuse\nAdvir ranjan ch is from madrasa banerjees waste bengal , mc mps in house , rabul gandhi is just like my <SWEAR-1> <SWEAR-1> , dripping <SWEAR-1>",HOF,PRFN,TIN,1
2826,4474,4474,hasoc_en_4475,# DhoniKeepsTheGlove @ ICC please stop using undue pressure on Indian cricket team . Remember most of your earnings come from @ BCCI also take whatever fine you want to but dhoni will keep the cup .,HOF,HATE,TIN,0
2827,4,4,hasoc_en_5,All the best to # TeamIndia for another swimming competition on Sunday against # Pakistan . # INDvPAK # ShameOnICC # CWC19 # CWC19Rains ☔☔ https : //t.co/MG2cIE0zib,NOT,NONE,NONE,2
2828,5227,5227,hasoc_en_5228,"@ WhiteHouse This is a joke , right ? That man dishonors our flag on a daily basis . # TrumpIsATraitor # TrumpIsATraitor # TrumpIsANationalSecurityThreat # TrumpIsAMoron",NOT,NONE,NONE,2
2829,5650,5650,hasoc_en_5651,England won the toss and decided to swim first . 😑 # icc # ShameOnICC # WorldCup2019,HOF,HATE,TIN,0
2830,1664,1664,hasoc_en_1665,# twinklesharma # rapist_must_hanged_till_death # <SWEAR-2> # justicefortwinkle # yqbaba @ DrKumarVishwas @ rahatindori Read my thoughts on YourQuote app at https : //t.co/DcJagScNcQ https : //t.co/JVbzEzTcQs,NOT,NONE,NONE,2
2831,5655,5655,hasoc_en_5656,@ ICC You need to focus on the Lower Level of Umpiring in World Cup instead of Dhoni 's glove . # DhoniKeepsTheGlove,HOF,HATE,TIN,0
2832,5574,5574,hasoc_en_5575,OJ for press secretary ! OJ has all the key attributes ... . Natural born liar Natural born swindler Natural born <SWEAR-1> ! Come down Trump ... What you waiting for ! # TuckFrump # TrumpIsATraitor # TrumpTantrum # BlueWave,HOF,HATE,TIN,0
2833,4966,4966,hasoc_en_4967,Trump ’ s best people . # FuckTrump @ realDonaldTrump https : //t.co/kGbHvIAIyD,HOF,HATE,TIN,0
2834,629,629,hasoc_en_630,@ dhruv_rathee @ pbhushan1 Here is the lady in Dehradun running pillar to post for justice . The <SWEAR-3> lawyer stole her cheque book & amp ; forged her signature and later charged her only with sec . 138 . He has also thrown out the lady from her own home in false case . He 's a # <SWEAR-2> too https : //t.co/6KjZzrXcrG,NOT,NONE,NONE,2
2835,5443,5443,hasoc_en_5444,@ KimVanMunching @ AOC @ HouseDemWomen @ HouseDemocrats @ SenateDems @ GloriaSteinem @ BusyPhilipps @ DianneM65725926 @ ananavarro @ AmyBrenneman @ KamalaHarris Your anger is justified & amp ; completely understandable . The misogyny - if not outright hatred for women is infuriating as it is terrifying . To give a # <SWEAR-2> any right to anything - let alone a forced-birth offspring is cruel & amp ; unusual punishment for the victim .,HOF,HATE,UNT,0
