,Unnamed: 0,Unnamed: 0.1,text_id,text,task_1,task_2,task_3,label
3782,4351,4351,hasoc_en_4352,#ShameOnICC and @englandcricket Board Has perfectly planned to spoil #CWC19 and Mentally giving trouble the other teams by fixing it on this june month. Which is mostly monsoon days in #England #WIvENG #WINNER #TNCriesforWater #Chennai,HOF,HATE,TIN,0
4377,1435,1435,hasoc_en_1436,Is dhoni playing with that gloves  #DhoniKeepsTheGlove,NOT,NONE,NONE,2
4617,4193,4193,hasoc_en_4194,"@realDonaldTrump You’re no president. Stolen election, illegitimate @potus, illegitimate scotus. #goptreason #birther #bigot #rapist #traitor",HOF,HATE,TIN,0
4001,493,493,hasoc_en_494,#TrumpIsATraitor and a #Liar   Happy #JohnMcCainDay https://t.co/r3PV6vjgiC,NOT,NONE,NONE,2
1200,2318,2318,hasoc_en_2319,"Idiot Trump gets harpooned for ‘Prince of Whales’ spelling error  #TrumpStupid   Its Prince of Wales, you baffoon  #TrumpIsANationalDisgrace  #TrumpIsNotAboveTheLaw #TrumpIsATraitor #TRUMPISALIAR #NoMoreTrumpism  #Obstruction  #VoteBlue    @demcrats https://t.co/646Hwu5Dxg",HOF,OFFN,TIN,1
4158,2365,2365,hasoc_en_2366,If you are @realDonaldTrump then you're a piece of shit.     If you are @VP then you are a piece of shit.    If you are a supporter of either Trump or Pence the you are a piece of shit.    #fucktrump #fuckpence #fuckthegop,HOF,PRFN,TIN,1
191,3964,3964,hasoc_en_3965,#democracy &amp; #freedom should never be taken for granted    They're not free    DEMOCRACY &amp; FREEDOM ARE PRICELESS &amp; REQUIRE PROTECTION    #Trump #TrumpIsATraitor #TrumpIsTheEnemyOfThePeople #GOPCoverUp #TrumpCrimeSyndicate #resisters #ResistersForum #FBRParty #BlueWave #ResistanceUnited https://t.co/HWS4mH5wvk,HOF,HATE,TIN,0
2879,5388,5388,hasoc_en_5389,This is my message birthday message to that dumb ass Trump lol. #mood #fucktrump #villageidiot #byefelicia #word https://t.co/MfUNxg9VOc,HOF,PRFN,TIN,1
3825,5824,5824,hasoc_en_5825,@DOlusegun @elrufai Hope they don't becomes #Dickhead,NOT,NONE,NONE,2
1707,4180,4180,hasoc_en_4181,@joshscampbell He is the only person I’ve ever blocked. #Murderer 🖕OJ  🤓,HOF,PRFN,TIN,1
2793,5192,5192,hasoc_en_5193,From our Latino friends. #Liar #fucksarahsanders #fucktrump #VoteBlueNoMatterWho2020 https://t.co/bvqU7aKvIB,HOF,PRFN,TIN,1
4917,3677,3677,hasoc_en_3678,"Sat downstairs watching tv, daughter’s in bed upstairs.  4yo:”Blankie. Blankie. Blankie, where are you?”  Me (shout up the stairs): “Babe. You do know it won’t come if you call it?”  Hubby: “you’re a dick.” #dickhead #kids #mumblog #blanket",HOF,PRFN,TIN,1
1544,4325,4325,hasoc_en_4326,"@ALT_DOJ He admits to grabbing crotches, mocks a disabled man, disparages a prisoner of war, professes his love for dictators, calls white supremacists fine people, golfs on the taxpayers dime at his own properties, is in violation of his oath of office.. what more do you need? #FucktRUmp",HOF,PRFN,TIN,1
1024,5469,5469,hasoc_en_5470,#SelectedPM Imran Niazi writes third letter to India’s PM Modi    #ModiKaYaar #ImranKhan  #ImranHataoMulkBachao  #Tabdeeli   https://t.co/zGzOfopujq,HOF,HATE,TIN,0
2945,904,904,hasoc_en_905,Cric-n-Show: Cricket World Cup Updates : Ind vs NZ  Match Calle... https://t.co/ysbrc4Qvud    #shameonicc #INDvsNZ #cwc19,NOT,NONE,NONE,2
3520,421,421,hasoc_en_422,@Comey I am crushed that no one is calling attention to the lie that @hogangidley45 told about #JamesComey being a convict!!!  See the short clip to confirm that #Trump Administration is lying.  #TrumpIsATraitor #TrumpResign #TrumpTantrum #WhiteHouse https://t.co/BNpZLCBQpE,HOF,HATE,TIN,0
4813,4451,4451,hasoc_en_4452,Hypocrit @ICC .. #DhoniKeepsTheGlove #DhoniKeepTheGloves #BCCI https://t.co/5ccC6t6F6X,HOF,OFFN,TIN,1
5060,5062,5062,hasoc_en_5063,"@realDonaldTrump - It may be your BD but #JohnMcCainDayJune14 is trending, not you Fatty McBone Spurs. Loser. 😆😆😆    #TrumpIsADisgrace #TrumpIsATraitor #TrumpLies #ImpeachTrumpNow https://t.co/6Tm5pmLrZx",HOF,PRFN,TIN,1
1726,360,360,hasoc_en_361,"The way things are going, @stormzy ‘s line ‘F*ck the government and F*ck Boris’ is more relevant than ever! 😩🤣 #BorisJohnsonShouldNotBePM",HOF,PRFN,TIN,1
4045,4732,4732,hasoc_en_4733,The secret behind the game.    #IndiaVsPakistan   #terroristNationPakistan https://t.co/jdxN2VyO6x,HOF,HATE,TIN,0
101,5482,5482,hasoc_en_5483,@POTUS won in 2016 only because of the help from Russians and he is very willing for them to help him again.  #TrumpIsATraitor https://t.co/9ih6rTgyT3,HOF,HATE,TIN,0
3719,4481,4481,hasoc_en_4482,@toadmeister @rcolvile @BorisJohnson #BorisJohnson is not a liberal conservative! He’s whatever will give him a pay rise or more power along a fickle Tory continuum #ToryLeadeshipContest #BorisJohnsonShouldNotBePM,HOF,HATE,TIN,0
5234,5421,5421,hasoc_en_5422,@realDonaldTrump @foxandfriends @FoxNews Will not watch. Didn’t watch. #BoycottFoxNews #TrumpLiesEveryTimeHeSpeaks #TrumpResignNow #TrumpIsADisgrace #TrumpIsATraitor #TrumpIsNotExonerated #TrumpIsNotAboveTheLaw,HOF,HATE,TIN,0
3070,1464,1464,hasoc_en_1465,New India is fighting against Fraud leaders    Doctors fighting Mamta in Bengal    Engineers like E Sreedharan fighting in Delhi     #DoctorsFightBack   #MetroMan,NOT,NONE,NONE,2
4509,4361,4361,hasoc_en_4362,"@HHShkMohd His highness a fugitive like Mohammed Mansoor Ali Khan who has cheated 200,000 poor Muslim families worth of 357,500,000,000$ amount &amp; he is in #Dubai now   Need your intervention   #IMAFraud they have broken financial backbone of Muslim need your support His Highness",HOF,HATE,TIN,0
176,132,132,hasoc_en_133,Has someone really just sent me a snap whilst doing 90mph in a lorry??? #dickhead,NOT,NONE,NONE,2
1532,62,62,hasoc_en_63,Learn how to cover up the ground #ShameOnICC,NOT,NONE,NONE,2
1621,3365,3365,hasoc_en_3366,"Holy shit, guys, we crushed my 5k goal! Think I got everyone back. Thanks so much! #FBR #StrongerTogether #FuckTrump",NOT,NONE,NONE,2
2155,433,433,hasoc_en_434,@ashutosh83B @SwetaSinghAT Ab ye btayega who is better Dhoni or Gavaskar? FYI Sunil Gavaskar once said Dhoni is the best limited over player India produced after Kapil dev. Jai Hind 🇮🇳✌️👍 #DhoniKeepsTheGlove #Dhoni #AUSvIND,NOT,NONE,NONE,2
2553,4339,4339,hasoc_en_4340,@ProfMKay #DoctorStrike  Police officer at CMRI Hospital slapped a junior doctor in the evening 'without provocation'     Do think the idea work in #WestBengal under #TMC chief #MamataBanerjee ?  #SaveTheDoctors   #SaveBengal   #DoctorsFightBack   https://t.co/ZM53stD0em,HOF,HATE,TIN,0
4787,3502,3502,hasoc_en_3503,MAGAts will be wishing the gobshite happy bday today. This day should be used to celebrate a man with honor not a traitor to our country. June 14th is #HappyJohnMcCainDay plz tweet n keep retweeting these 2#'s #JohnMcCainDay to keep them trending all day #fuckTrump n his bday https://t.co/ecW6eVEQty,HOF,OFFN,TIN,1
3505,4989,4989,hasoc_en_4990,"Then go get Chun-Li, you stupid orange shitshow!!!! #JohnMcCainDay #FuckTrump #OrangeDirtbag #ihopeyouchoke    Trump wants his next press secretary to be a cable news 'street fighter'  https://t.co/chx4br1oYz",HOF,HATE,TIN,0
4637,5081,5081,hasoc_en_5082,@ICC you should be worried about other things rather than a sign of patriotism on @msdhoni gloves huh #DhoniKeepsTheGlove #INDvsAUS #ICCWorldCup2019 https://t.co/dPlEcrWHYt,HOF,HATE,TIN,0
404,5785,5785,hasoc_en_5786,"#FuckTrump we don't give a damn if this offends him and nobody else should, either! Grow a pair @StevenMnuchin1! You're too cowardly to release his taxes and should be held in contempt and in jail for every day you refuse to release them. You're a coward, we want the $20Tubman! https://t.co/DNID6p1GL8",HOF,OFFN,TIN,1
4253,4238,4238,hasoc_en_4239,Read that second paragraph.  The Pentagon and intelligence officials do not trust the POTUS  #TrumpIsATraitor  #TrumpIsTheEnemyOfThePeople https://t.co/JIM7A4SpZl,HOF,HATE,TIN,0
963,2004,2004,hasoc_en_2005,"How intelligent r Indians, they don't care missing army aircraft. But discussing and struggling for Dhoni's gloves. #DhoniKeepsTheGlove",NOT,NONE,NONE,2
3389,5563,5563,hasoc_en_5564,"Fact of the day, did you know that immigrants from Central America are Americans? Even the ones that the Trump administration puts in cages and kidnaps their children. They are Americans. #AmericanImmigrants #TrumpIsATraitor #BeGoneBigots https://t.co/hTBwcU4ZtN",HOF,HATE,TIN,0
3025,4409,4409,hasoc_en_4410,cna be arsed way mr mhor tomorrow #dickhead,HOF,PRFN,UNT,1
1403,2168,2168,hasoc_en_2169,#murderer American hunter says she has no regrets about killing a black giraffe https://t.co/c23ulj11r6 via https://t.co/TPRJZbEWdA,NOT,NONE,NONE,2
3054,1336,1336,hasoc_en_1337,"@JohnnyMercerUK It would be irresponsible for Tory MPs to opt for #BorisJohnsonShouldNotBePM, perhaps more irresponsible than holding a 50% threshold referendum.  For the Country’s and Party’s sake please go for @RoryStewartUK!",NOT,NONE,NONE,2
1326,4348,4348,hasoc_en_4349,#LeonPanetta: #Trump’s Foreign Dirt Bombshell Violates Oath Of Office .....#TrumpIsATraitor  https://t.co/L0hZijZcUo,HOF,HATE,TIN,0
3712,2665,2665,hasoc_en_2666,"@SenSchumer That tweet is GOLDEN coming from you @SenSchumer...    What kind of FATHER gets his DAUGHTER'S friend PREGNANT not once but twice &amp; then because of YOU,  that LITTLE GIRL commits suicide?  Yep you're right...WE ARE better than that!    Happy Fathers day #MURDERER https://t.co/t4RdrH5kk8",HOF,OFFN,TIN,1
1594,4957,4957,hasoc_en_4958,"#Trump presence in the Oval Office insults everything that the White House represents, the American people, the history of the US in particular, as well as the world community &amp; the history of mankind in general    #TrumpIsATraitor    #Resisters  #ResistersForum  #ResistanceUnited  #FBR https://t.co/WtCrEz3hWq",HOF,OFFN,TIN,1
996,443,443,hasoc_en_444,"#DoctorsFightBack #zeenews   When everyone including Doctors see, satisfied and cured patient and there relatives is blessed thing in Doctor's life.  It's fundamental right of safety!  Find any other smart and strong way to convince through your creamer brain!",NOT,NONE,NONE,2
5258,1856,1856,hasoc_en_1857,"@Kthnxbai12 @BrianKolfage @realDonaldTrump #MAGA: 'we are a nation of laws'  same #MAGA nuts, started building a 23 million waste of money wall, that could have been better use to help #Vets and #Homeless , without the proper permits    #Resistance #FuckTrump #Resist #NoWall  #NoHumanBeingIsIllegal    https://t.co/lF2am3njsh",NOT,NONE,NONE,2
395,5732,5732,hasoc_en_5733,Tomorrow is @realDonaldTrump’s birthday...   Let’s celebrate June 14... as     #June14thJohnMcCainDay     #FuckTrump https://t.co/tkF7pXYqf8,HOF,HATE,TIN,0
3205,5077,5077,hasoc_en_5078,@danawhite @drockett69 I think Dana is way out of order here. He doesn't give a fuck about the fans. If he did he wouldn't be talking to one like that. Donny is absolutely right and most of us feel the same. Dana is turning the promotion into circus one ppv at a time #dickhead,HOF,HATE,TIN,0
4996,1493,1493,hasoc_en_1494,"@MattHancock Great, more reason for #dissolvetheunion #indyref2 #BorisJohnsonShouldNotBePM https://t.co/mCkU3L5xd3",NOT,NONE,NONE,2
1791,1174,1174,hasoc_en_1175,@realDonaldTrump Did I forget to wish you a VERY HAPPY  #JohnMcCainDay   #ImpeachTrumpNow   #TrumpIsATraitor,NOT,NONE,NONE,2
3831,4615,4615,hasoc_en_4616,"Years of hard work to be just worthy of that WHITE COAT.                      Instead of saving the public’s blood, it got stained with MY OWN #SaveTheSaviour  #DoctorsFightBack #TREATUSASHUMANS https://t.co/JSxtxKVIe3",HOF,HATE,UNT,0
3737,57,57,hasoc_en_58,@realDonaldTrump Just this: T.R.U.M.P  is ...    GOOD! HE SHOULD BE!    #TrumpIsATraitor https://t.co/5LbpbOCrdg,NOT,NONE,NONE,2
1121,1782,1782,hasoc_en_1783,@McConnellPress. #TrumpIsATraitor #TrumpIsAMoron #YouAreATraitor   #ResignTrump. #ResignMcconnell   #ElaineChao. Is as crooked as #DitchMitch2020 https://t.co/FRq0SR8dz8,NOT,NONE,NONE,2
1945,3646,3646,hasoc_en_3647,First ever book written on violence against doctors and dark side of blue curtain...God in Peril    https://t.co/TtnvCrGmIK    #DoctorsFightBack #DoctorsUnderOppression #DoctorsProtest,NOT,NONE,NONE,2
4244,5590,5590,hasoc_en_5591,SHE'S 'HONORED' TO HAVE ADMITTED TO LYING FOR TRUMP? 🤢 Sarah Sanders on working at White House: ‘Honor of a lifetime’  #ImpeachTrumpNow #SarahHuckabeeSanders #TrumpIsATraitor https://t.co/rYhQPpFpSF via @nbcnews,HOF,HATE,TIN,0
2005,1391,1391,hasoc_en_1392,This shouldn't stop unless there's a strong action from the centre in the form of a law to protect doctors. #DoctorsFightBack #SaveTheDoctors https://t.co/dlZv91izwB,NOT,NONE,NONE,2
3285,2066,2066,hasoc_en_2067,"#Imafraud #IMAJewels #Bangalore #Karnataka     @INCKarnataka @INCIndia is it Photoshop work by @BJP4Karnataka ????  @RahulGandhi why 1ly ur mla &amp; member photo with #IMAJewels , why not other party member?? https://t.co/H30mOCMhr7",NOT,NONE,NONE,2
445,1049,1049,hasoc_en_1050,#DICKHEAD SHOULD JUST FUCK KIM JONG UN ALREADY &amp; GET IT OFF HIS CHEST ! https://t.co/0PUjtKmfJs,HOF,PRFN,TIN,1
4677,2761,2761,hasoc_en_2762,Trump is a #liar  #beggarman   #grifter   #thief  #FuckTrump  #VOTE https://t.co/HH9VYMWFTj,HOF,PRFN,TIN,1
1580,2827,2827,hasoc_en_2828,#GandiNaaliAbuse Congress has taken Indian polity to a new low. Its shameful that this party has such irresponsible leaders who hardly respects the democratic institutions.,HOF,HATE,TIN,0
223,4228,4228,hasoc_en_4229,@theJeremyVine The most diplomatic way of saying someone is a liar.... 'issues telling the truth'. #PrimeMinister #Liar #Racist #BorisJohnsonShouldNotBePM,HOF,HATE,TIN,0
4407,2604,2604,hasoc_en_2605,"@realDonaldTrump Can not be presidential harassment  when you are the so-called 'president'. Try again, traitor.     #FUCKTRUMP https://t.co/Kd2cm14Z14",HOF,OFFN,TIN,1
1630,1260,1260,hasoc_en_1261,@teluguinnews #DoctorsFightBack  #DoctorsProtest #India  Junior doctors in #Telangana hold protests in support of West Bengal doctors - India Today https://t.co/a3wklhw7J9 #WestBengal,NOT,NONE,NONE,2
519,1425,1425,hasoc_en_1426,@AdamKinzinger #FutzPuck  #warmongeringAss  #dickhead  #ZEROCredibility  #WouldNotKnowTheTruthIfIfWereSlappedUpsideYourStupidFace  #HaHaHaTrumpPickedAWomanForAirForceSecretary  #NOTYOULOL  #YouSuck  #VoteBlueNotYou   lol @Stonekettle Knows You Are A PUTZ!  #BarbaraBennetNotYouFutzpuck https://t.co/u1ZKttNJXc,NOT,NONE,NONE,2
4408,4824,4824,hasoc_en_4825,"I dont support any kind of Mob Violence, Doctors deserve safety and protection.     But the way BJP leaders and Sanghi trolls have communalized Bengal doctor issue and AIMA went on strike, It is important to expose their hypocrisy.   #DoctorsFightBack     THREAD 👇 Read it     1/n",HOF,HATE,TIN,0
628,5531,5531,hasoc_en_5532,@PressSec from 2017 on if you looked up the word liar in the dictionary it would have a picture of #FuckTrump and #FuckSanders holding hands. Her name will forever be linked to the word liar just like Benedict Arnold is linked with #Traitor. Good Riddance #Liar #AlternativeFacts,HOF,OFFN,TIN,1
1430,3114,3114,hasoc_en_3115,@ICC @ShutDownICC You never do justice...  #ShameOnICC 💩 💩 💩,HOF,HATE,TIN,0
4069,2793,2793,hasoc_en_2794,"Dear patients,  U are worth saving, but you are definitely not worth dying for.  Sincerely,  Your doctor.  #SaveTheDoctors  #standwithNRS #DoctorsFightBack https://t.co/qjHHNSKrVz",NOT,NONE,NONE,2
3243,5079,5079,hasoc_en_5080,If the @Conservatives elect #borisjohnson I will never vote for them again! #BorisJohnsonShouldNotBePM #noshowboris,HOF,HATE,TIN,0
4497,145,145,hasoc_en_146,Trump doesn’t know what the Hell he is talking about!!!!    He can’t help but spew B*llshit!!!   He’s a Disgrace &amp; 2020 can not get here fast enough!    #FuckfaceVonClownstick #fucktrump #LockTrumpUp #ImpeachTheMF #ImpeachTheMFTraitor https://t.co/vUdyQ5iEhk,HOF,PRFN,TIN,1
2909,4870,4870,hasoc_en_4871,"Mamata is doing wrong. But Bjp's reaction is hypocritical. Doctors beaten in Bjp ruled states &amp; Bjp leaders assaulted doctors. Where was @IMAIndiaOrg then? Here is the list. For more, read FB post: https://t.co/h9x8OqtKez Cc: @saileenas @IndianPrism @KilaFateh #DoctorsFightBack https://t.co/plvXUnUulc",HOF,HATE,TIN,0
2337,4998,4998,hasoc_en_4999,@realDonaldTrump #fucktrump #trump2020 #realdonaldtrump  LETS ALL HOPE THAT DOG VOMIT TRUMP GETS ALL THAT HE DESERVES ON HIS OLD MAN'S BIRTHDAY https://t.co/QPpA6j8beL,HOF,OFFN,TIN,1
505,5066,5066,hasoc_en_5067,@LOrion @lauferlaw @maddow KEEP on the Press .. they still won’t publish #IntlOrgCrime news AND Want to keep presenting TRUMP AS VICTIM MEME.. whaddya think about that #metoo @NCADV IS #adulterer #rapist TRUMP the victim in his $1.5Million payment for #Abortion of OWN CHILD conceived on Ivanka lookalike? https://t.co/6eyIBezg6O,HOF,HATE,TIN,0
2603,3168,3168,hasoc_en_3169,@RealSkipBayless You are quite the #douchebag,HOF,PRFN,TIN,1
3698,4665,4665,hasoc_en_4666,@realDonaldTrump Pee pee tape  #trumpisanasshole #trumptempertantrum #idiottrump,HOF,HATE,TIN,0
1831,3247,3247,hasoc_en_3248,He probably.. or should've got mashed on.  #forsure #dickhead https://t.co/2WcA0tH9HW,HOF,HATE,TIN,0
2117,862,862,hasoc_en_863,@realDonaldTrump @senatemajldr @MarkWarner Doesnt Mitch have his own issues? Conflicts of interest #secoftransportation Time for #ImpeachmentInquiryNow #TrumpNatSecRisk #TrumpIsATraitor #TrumpColluded #TrumpObstructed #IndictTrump https://t.co/RciozPd0Zg,NOT,NONE,NONE,2
