,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,tweet,label,number_votes,num_label
3706,50576,43729,43729,When you take bananas for lunch and don't eat them and they end up all fucked and bruised and now you've ruined their life for no reason. &#128554;,abusive,3,1
13470,26687,91315,91315,We answered some questions for our friends at @StumptownFooty ahead of #PHIvPOR https://t.co/Ga3EdiRs6o,normal,4,2
49687,30679,79287,79287,Just what the doctor ordered...No Allergies @majesticresorts @ Magestic Elegance - Elegance Club… https://t.co/69cDsyBMog,normal,5,2
35151,82036,60056,60056,YO IM GOING TO FUCKING DISNEYLAND! SOMEONE CALL MY MOM AND TELL HER IM NOT COMING HOME AGAIN,abusive,5,1
18131,20262,7924,7924,I've just watched episode S01E12 of Designated Survivor! #Gofuckyourselfifyoulikeitornot https://t.co/rTs5UlJzLD https://t.co/bvmgZ0capA,abusive,5,1
5483,68678,65140,65140,"@davyhive I refused to be curved by you, ugly nigga",hateful,4,0
20878,68364,79058,79058,We’re walking through the same time Connected to each other Whether I go to you Or you come to me #MAYWARDFlyHigh,normal,5,2
32012,26396,81303,81303,I immediately busted out laughing. What a fucking moron.,abusive,4,1
1914,82947,80564,80564,@electrapng Simona - spoiled My baby brother - spoiled My cousins - spoiled All dogs are spoiled cutie pies,normal,3,2
41093,71568,4295,4295,Tue 4th Apr 08:30: The #Weather in #Manchester is currently Partly cloudy and 10C | Max: 13C Min: 5C - #MyWeather,normal,4,2
40657,36350,8391,8391,Niggas had me doing fire guard all day that shit is boring,hateful,4,0
10698,50648,57746,57746,RT @UberFactsNiggas: 92% of ugly niggas just want a hug.,hateful,3,0
36015,28935,55308,55308,RT @summerbrennan: LET THE FUCKING REFUGEES IN ALREADY JESUS FUCKING CHRIST,hateful,3,0
48409,4185,68472,68472,Makeup artist Diane Kendal created big lashes for the #MJFW17 runway look using #MarcJacobsBeauty. #entry -… https://t.co/m6J63l7eLC,normal,4,2
36033,77443,59159,59159,RT @ciaramin4mz: Ummm... I'm getting fucked up tonight,abusive,5,1
15220,44141,75454,75454,RT @____houston: Yo nigga talk to you crazy cause you living like you need his ass &#128580;,hateful,3,0
26954,11454,62064,62064,Fuck if it wasn't so cold that was gone. Have a bad feeling Sox are gonna lose 1-0.,abusive,3,1
37504,76076,41204,41204,@InnoBystander bro they never gonaa give a proper chance to fakar zaman...he is also a lefty...ooooooffff,normal,3,2
1199,26538,23762,23762,"@Whitney19641640 2nd: any way you cut the cake, hitting Assad is assisting ISIS and the Islamic Caliphate whom he h… https://t.co/yxhDcHdN6B",hateful,2,0
21998,34504,39374,39374,@moekamerow @FoxNews Dont give a rats ass if reporters like our POTUS we can just flip them off with our remotes. T… https://t.co/NtG34Pyv3t,hateful,4,0
9374,31456,98564,98564,My fucking boobs broke the snap for the dress I was gonna wear to the banquet. I feel so betrayed rn,abusive,3,1
2589,9945,34200,34200,RT @TinaTweetedThat: Stray animals break my heart. Stop fucking running away from me and let me help you.,abusive,3,1
25019,9954,65630,65630,and i feel like im ethier coming off as annoying or the person just dosnt care. and i understand if they arent intersted but it fucking suck,abusive,5,1
12629,79613,50351,50351,I maintain that ALL religions are better than Islam. #RT https://t.co/wDJoU6ailh @PoliticalIslam #tcot #BillWarnerPhD,hateful,4,0
2575,40688,5212,5212,I super loved this picture of @SuperElmo and Ms. @piamagalona The way they look at each other is full of LOVE ❤ https://t.co/ovcKmOjaPW,normal,5,2
48405,19999,15793,15793,RT @fxactivist: my baby amber defending sulli when some nasty ass commented on her weight. if she wasn't on camera she probably wou…,hateful,2,0
40537,15574,76119,76119,Dana and Ami are sticking fucking https://t.co/lmiiE8myOA,abusive,4,1
416,19940,42898,42898,"@ObstinateWriter ""You b-both magic!"" He began to cry, Eliza sighing softly, her look had been to try to alert Alex… https://t.co/yXIOtbvltJ",hateful,2,0
565,17876,28185,28185,sidney finger fucking tara https://t.co/ObLfVTxO8A,abusive,3,1
4578,64782,73654,73654,"Azealia Banks: Supports Trump, generally problematiqué me: WHATCHA GON' DO WHEN I APPEAR WHEN I PREMIERE https://t.co/xgPlkRPGmo",normal,5,2
29217,13737,49399,49399,"RT @lilireinhart: Polly, is that my fucking sweater? #riverdale",abusive,4,1
24628,59505,47428,47428,@RealJskies Yo this beat needs an artist. Can you rock this or tag a dope artist? https://t.co/S06UNVRZLl,normal,2,2
32093,35796,2546,2546,Unless I'm at a funeral or 9night I can't have mannish water. It just taste right when smaddy dead.,normal,4,2
24563,83883,53782,53782,my step mother? u r fucking hopeless. i hope u die. I hate U. bitch bitch bitch bitch bitch bitch bitch bitch bitch bitch bitch bitch bitch!,abusive,4,1
37647,74560,7534,7534,i love you so much! u fought a good fight baby!! mama loves you so soooo much &#128557;&#128148; https://t.co/wa0WOyU7t0,normal,4,2
19214,72837,61430,61430,I just published “7 Asset Allocation skills that you can do now to maximize your future” https://t.co/VOWLzYH7F5,normal,3,2
3837,58426,69076,69076,speaking of disappearances. can blackpink fucking comeback,abusive,4,1
18828,58737,35220,35220,(1) @Acheroth remade his first animation and finally explained where all the robots in the valley came from:,normal,5,2
12116,5522,19783,19783,Nasty ass to face cumshots https://t.co/feSEsQ3TUq,abusive,2,1
51108,59418,59312,59312,#porn #strangle amateur sisterhood #ninfetas #phatpussy girls --&gt; https://t.co/qq34aJmfjZ https://t.co/PCV1POXhJQ,abusive,2,1
5726,78711,48616,48616,im a a germaphobbbe beccause im afraid Osmosis Joness will climb up; my d(dick a;nd wank me off,abusive,4,1
16888,67635,20751,20751,RT @Weavvy_: You think women are bad ? Niggas will hold the smallest thing against you for life.,hateful,3,0
45425,79582,12857,12857,RT @StephGhost: imagine raising your son for 18 miserable years just for him to grow up and become a nigga that buy nudes over the internet,hateful,4,0
28949,30165,39544,39544,"Everything seems to be falling into place today. However, ther... More for Taurus https://t.co/ozYDKRh6Cw",normal,3,2
5677,16787,38108,38108,Bone ko na gaske. The idiot stained my certificate with dirty fingers sef. I can't forget him even if I want to. https://t.co/6cplLtejrW,abusive,3,1
25758,80366,22242,22242,@frostyvoltage @RapSheet @SunnyTheAgent He's fucking terrible,abusive,4,1
811,39684,22302,22302,"Social activities may be on the calendar today, but you aren't... More for Virgo https://t.co/qnQD0BBVu2",normal,3,2
17107,40609,98125,98125,"RT @thekidmoon: Zendaya, sweetie, I am so sorry that an ugly ass bitch like this would even say that. oh my god. https://t.co/q3Tck4qWoj",hateful,3,0
8932,65207,36745,36745,jacob whitesides is my fucking world and no one will change that https://t.co/OgdqmHBryX,abusive,5,1
51480,10549,76808,76808,dammit I have too many ideas for music right now but I promised to take a break. Hopefully I'll remember these &#128554;,normal,3,2
24609,15284,14697,14697,RT @Kalynharlan: Girls that go out of their way to make another girl feel shitty deserve to be as miserable as they attempt to make others…,hateful,3,0
19518,85156,24113,24113,I'm still weak af that this base has a swimming pool with a basket ball hoops &#128514;&#128514;. Shit real out here man,abusive,3,1
47458,29598,88870,88870,"Reports of rabies death prompts dog elimination in Jembrana, West Bali… https://t.co/GHTWQsObt1 #jembrana #balitoday",hateful,2,0
15954,85625,78168,78168,"Spitting on someone is one of the most disrespectful shit anyone can ever do to you. If not, #1 on the list!",normal,3,2
28641,49970,96188,96188,Islamic State says U.S. 'being run by an idiot' https://t.co/hjne8NKBT7 we'll see who the idiots end up being,hateful,3,0
23324,469,16872,16872,751 no go zones? How did they allow it to go that far? We better protect our nation or the same will happen here.I C WAR COMING HERE!,hateful,3,0
11522,2072,53594,53594,@SpinSpinSugar_ Why in the hell are they releasing kangaroos in Wyoming? Fucking looney!,abusive,5,1
4037,3935,3692,3692,RT @halsey: ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever,abusive,5,1
48903,24255,58885,58885,@ElwinHermanson @BeautifulRed7 I should add that I’m proud to teach children so none of what I said should matter. #skpoli,normal,4,2
44589,69688,55888,55888,@bruhitszach What is your one motto that gets you back up when you have a bad day? At school people bullying me..&#128532;,normal,5,2
5764,69159,76625,76625,Niggas who eat cookies n cream hate themselves https://t.co/uh5qWRc9ON,hateful,4,0
51390,29512,65427,65427,I can date a guy with a 6 punch big forehead as long as he has a killer smile. A smile is important guys!,normal,3,2
14951,46024,78756,78756,&lt;Rainbow row&gt; &#127752; Happy Weekend!&#128149; #chs #charleston #pretty #sobeautiful @ Rainbow Row https://t.co/fvAEd96GcL,normal,5,2
16062,17434,77723,77723,#throat fucking nudehotsexygirls https://t.co/psEX0SXRLn,abusive,3,1
25458,28847,8447,8447,@crystalrscott @alltimetaylor13 Please give me an example that would do such a thing? Nothing of this was wrong. An… https://t.co/Kd9ReXBHUn,normal,5,2
50348,64861,11486,11486,"@Future_of_West @MailOnline No great surprise, they love stonings - more so if it's a woman they're throwing them at.",normal,5,2
31176,14411,91251,91251,Hungary... time is coming! #GotMeStartedTour TODAY!!! Are you ready? &#127469;&#127482;❤&#128293; https://t.co/NXntKNSve6 by #tinitapasiion… https://t.co/4FdtgrAU9g,normal,4,2
35539,7556,73331,73331,"@ciderio_ @P_iotrs @derekhaas @laurenduca every woman: ""THIS IS A THING THAT HAPPENS AND WE HATE IT"" this fuckin gu… https://t.co/z6MHiwuFFj",hateful,4,0
12338,20574,94640,94640,"Him: *installing windows* Me: Will I be able to play games on this? Him: Uh, I guess? Me: *puts Monopoly on window* Hey, it worked!",normal,4,2
40043,11688,9652,9652,"@OldMutualSA I have opened the link. I will study it further. However, are there any SME development programmes wit… https://t.co/ACMXt4V2yL",normal,5,2
50195,65437,31224,31224,The legendary Colin Chamberlain is back at Muddy Murphy's for another round of quizzing. He'll keep you... https://t.co/bjZj0Q3nhw,normal,3,2
9863,52205,57704,57704,"if yo bestfriend dont call/act like ur girlfriend when she see a ugly nigga trynna yike w u at a party they aint your bestfriend, period.",hateful,4,0
31300,38271,81115,81115,RT @halsey: ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever,abusive,4,1
14196,37171,71596,71596,"RT @MVRSS: Bitch caught an attitude w/ me cause I almost ran her over, like bitch you almost got my car dirty with your blood, self-centere…",hateful,3,0
19675,64670,68484,68484,RT @princessmaari_: STORY OF MY FUCKING LIFE &#129318;&#127997;‍♀️ https://t.co/aEzNQTbDzs,abusive,3,1
51320,57057,38821,38821,RT @melcastro_: Honestly hate when people make up lame ass excuses,hateful,2,0
502,27455,97014,97014,RT @arseneoutt: Clueless idiot Wenger. Leave Arsenal. #NoNewContract. #WengerOut,abusive,5,1
44467,56139,79785,79785,@TeaPainUSA This fuckstick has declared war on everything the breaths. Hate him.,abusive,3,1
13937,41962,38691,38691,.Mackinnon9 would like to let you know that his mitts are dirtier-than-thou. https://t.co/jKACchQBlE,hateful,2,0
2630,81406,28559,28559,RT @donoswayy: Don't ever stop grinding even if you feel like nobody fucking wit you don't give up,abusive,3,1
5920,60396,84158,84158,"RT @heartlle: Dude looking at his shorty like ""Man I'm bout to say fuck this stupid ass prom"" https://t.co/caYtV7dKgM",abusive,3,1
38411,376,90117,90117,@segundoherrer18 I think it had more to do with chemical killing of innocent people... You think Trump gives a crap about polls?,normal,3,2
24203,27998,37302,37302,"@Godswifedotcom This is either a joke, or you are the stupidest fucking person on the planet. I'm leaning towards number two.",abusive,2,1
7476,6658,63507,63507,Flood Watches begin tomorrow morning for all of WNY. Timing out the rain right now on News 4 at 5! https://t.co/sfii1tuR9l,normal,4,2
33792,331,9193,9193,@nzherald Being called an idiot by terrorists is practically a compliment.,hateful,3,0
42539,29491,55016,55016,"New show ""Deformed Promotion - K-netic with Dj NB &amp; Mc Stimulator on Nakedbeatz..."" up now at https://t.co/KiotSNET0D Check it out now!",hateful,2,0
18032,33515,86390,86390,@tony_tonydunne @Lordsnip3r @ax2n38 @DuckYou420 @PainesReason Romans8:28 says God uses everything for the good of t… https://t.co/dXr8DL2nw5,normal,5,2
17041,37105,6002,6002,RT @MOONLlGHTHEMMO: i hate hemingway. i hate him and his words that suckerpunch me in the heart every damn time. https://t.co/GXpoKsOb53,hateful,3,0
48875,55818,91055,91055,This is so annoying and frustrating! MNET STOP PLAYING HARD TO GET! GIVE MY BOYS THEIR #1 ALREADY! https://t.co/ngfPi5Hmp2,abusive,2,1
21297,64943,8813,8813,RT @xzhine: I hate a beat around the bush ass nigga.,hateful,4,0
5510,35957,71437,71437,Your legendary determination motivates you to logically calcul... More for Capricorn https://t.co/YlnXeN4WjW,normal,3,2
46243,71565,94091,94091,"&#128077;&#127995; Thread. ""Nostalgia tour"" -- sounds an awful lot like someone else who continues to campaign despite the outcome.… https://t.co/ObObMpyCI6",normal,4,2
12110,48323,22968,22968,RT @exokmv: i swear people are so fucking ignorant and annoying,hateful,3,0
36522,69020,64013,64013,Creator wants me to stop reading and start singing? Too bad. Maybe if he didn't have such a slow computer.,abusive,2,1
12863,37175,57233,57233,RT @soulkhan: It's beyond fucking cruel that the Syrians who will die because of this were doomed regardless of who won our dogshit electio…,hateful,3,0
36514,71419,76492,76492,Princess Diana Funeral - Elton John - Candle In The Wind (Goodbye Englan... https://t.co/Ty1oq082Lw via @YouTube,hateful,2,0
715,33710,11384,11384,"RT @ColdAsTati: What beating one cancer looks like as well as fighting another as of now. My fucking inspiration, my mom ❤ https://t.co/SGr…",abusive,5,1
41853,48880,54281,54281,"@mscod1960 @nytimes Agreed, he is presently committing a crime. He cheated &amp; now resides in the White House. Hope he's removed soon.",hateful,2,0
36825,30335,93380,93380,@pureMetatron Sometimes when watching videos I wish you were my academic teacher. Then I'd probably learn more and in a better way,normal,5,2
2367,81751,35092,35092,@_PaulHayward Utter Bollox. His first season and is has played with at least 4 dif partners. His reds have been joke cards from shit refs.,normal,3,2
37221,51512,72691,72691,@SWB253 @aravosis I'm nuts and you want the president to fail? I hope your hat gets removed by a chainsaw commie!!!!,hateful,3,0
7929,28254,51859,51859,Slugma available until 01:22:42pm (29m 44s). Ember / Flame Burst (95.6% - 15/15/13) https://t.co/lE1M9qSjEL,hateful,2,0
10830,41443,29510,29510,Give the Revive the Drive campaign a serious boost AND get Apex Magazine for life! Lifetime subscriptions for $300! https://t.co/KqAt5sdHC8,normal,3,2
41969,2067,83520,83520,Ea0005 12Pcs Tibetan Silver color cartoon animal design charms https://t.co/A0pn1NaFDd https://t.co/ewuTiLnlau,normal,3,2
27501,85649,48897,48897,What are we gonna do to make the whole South rise? Educate. Agitate. Organize. #beyondthemoment #Fightfor15… https://t.co/fujNIdeXEd,normal,4,2
15279,1926,18870,18870,@sueannesa51 @NancyPelosi @POTUS We have to fight ourselves. Need to tell our senators + House reps how pissed we a… https://t.co/1YBpoO68F4,hateful,2,0
47923,43959,214,214,"RT @KalebPrime: Because socialism destroyed my country, you fucking clickbait cunts. jfc https://t.co/LRitIqydJn",abusive,4,1
551,379,51591,51591,So I've discovered this website called https://t.co/0vku9kqNXL and the idea sounds pretty awesome. Basically it's like petitions to show,normal,3,2
